문장완성_1번,문장완성_2번,문장완성_3번,문장완성_4번,문장완성_5번,문장완성_6번,문장완성_7번
다른 사람을 존중해요.,친구들과 잘 어울려요.,자신감 있게 발표해요.,긍정적인 에너지를 줘요.,경청을 잘해요.,창의적인 아이디어가 많아요.,친절하고 배려심이 있어요.
자신감 있게 발표해요.,긍정적인 에너지를 줘요.,창의적인 아이디어가 많아요.,친절하고 배려심이 있어요.,리더십이 있어요.,경청을 잘해요.,항상 열심히 참여해요.
경청을 잘해요.,창의적인 아이디어가 많아요.,다른 사람을 존중해요.,친구들과 잘 어울려요.,책임감이 강해요.,도움을 잘 주고 협력적이에요.,감정을 잘 표현해요.
감정을 잘 표현해요.,경청을 잘해요.,문제를 잘 해결해요.,리더십이 있어요.,친구들과 잘 어울려요.,정직하고 성실해요.,책임감이 강해요.
도움을 잘 주고 협력적이에요.,항상 열심히 참여해요.,경청을 잘해요.,문제를 잘 해결해요.,친절하고 배려심이 있어요.,창의적인 아이디어가 많아요.,다른 사람을 존중해요.
친절하고 배려심이 있어요.,리더십이 있어요.,친구들과 잘 어울려요.,감정을 잘 표현해요.,다른 사람을 존중해요.,항상 열심히 참여해요.,경청을 잘해요.
항상 열심히 참여해요.,자신감 있게 발표해요.,정직하고 성실해요.,경청을 잘해요.,문제를 잘 해결해요.,리더십이 있어요.,친구들과 잘 어울려요.
긍정적인 에너지를 줘요.,집중력이 높아요.,다른 사람을 존중해요.,창의적인 아이디어가 많아요.,자신감 있게 발표해요.,정직하고 성실해요.,도움을 잘 주고 협력적이에요.
도움을 잘 주고 협력적이에요.,감정을 잘 표현해요.,자신감 있게 발표해요.,경청을 잘해요.,정직하고 성실해요.,친구들과 잘 어울려요.,친절하고 배려심이 있어요.
다른 사람을 존중해요.,자신감 있게 발표해요.,항상 열심히 참여해요.,창의적인 아이디어가 많아요.,집중력이 높아요.,감정을 잘 표현해요.,경청을 잘해요.
책임감이 강해요.,리더십이 있어요.,창의적인 아이디어가 많아요.,다른 사람을 존중해요.,친절하고 배려심이 있어요.,도움을 잘 주고 협력적이에요.,항상 열심히 참여해요.
문제를 잘 해결해요.,창의적인 아이디어가 많아요.,친구들과 잘 어울려요.,도움을 잘 주고 협력적이에요.,집중력이 높아요.,항상 열심히 참여해요.,긍정적인 에너지를 줘요.
자신감 있게 발표해요.,친절하고 배려심이 있어요.,문제를 잘 해결해요.,도움을 잘 주고 협력적이에요.,긍정적인 에너지를 줘요.,경청을 잘해요.,항상 열심히 참여해요.
정직하고 성실해요.,친절하고 배려심이 있어요.,자신감 있게 발표해요.,감정을 잘 표현해요.,집중력이 높아요.,문제를 잘 해결해요.,친구들과 잘 어울려요.
친절하고 배려심이 있어요.,긍정적인 에너지를 줘요.,책임감이 강해요.,정직하고 성실해요.,도움을 잘 주고 협력적이에요.,감정을 잘 표현해요.,자신감 있게 발표해요.
문제를 잘 해결해요.,창의적인 아이디어가 많아요.,경청을 잘해요.,친구들과 잘 어울려요.,정직하고 성실해요.,집중력이 높아요.,항상 열심히 참여해요.
경청을 잘해요.,항상 열심히 참여해요.,친절하고 배려심이 있어요.,문제를 잘 해결해요.,다른 사람을 존중해요.,긍정적인 에너지를 줘요.,집중력이 높아요.
리더십이 있어요.,항상 열심히 참여해요.,자신감 있게 발표해요.,도움을 잘 주고 협력적이에요.,책임감이 강해요.,친절하고 배려심이 있어요.,감정을 잘 표현해요.
친절하고 배려심이 있어요.,경청을 잘해요.,친구들과 잘 어울려요.,긍정적인 에너지를 줘요.,감정을 잘 표현해요.,리더십이 있어요.,항상 열심히 참여해요.
책임감이 강해요.,긍정적인 에너지를 줘요.,친구들과 잘 어울려요.,집중력이 높아요.,감정을 잘 표현해요.,친절하고 배려심이 있어요.,창의적인 아이디어가 많아요.
항상 열심히 참여해요.,창의적인 아이디어가 많아요.,자신감 있게 발표해요.,도움을 잘 주고 협력적이에요.,친절하고 배려심이 있어요.,문제를 잘 해결해요.,경청을 잘해요.
